O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
O = -0.81809  	-0.40671  	0.06031   	1.57781   	-0.00123  	-0.00123  
A = -0.78880  	23.50661  	7.79340   	1.57781   	-0.00123  	-0.00123  
